,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1970-02,1,98.8912,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-03,1,98.81111,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-04,1,98.77296,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-05,1,98.8017,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-06,1,98.84561,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-07,1,98.83355,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-08,1,98.71723,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-09,1,98.56937,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-10,1,98.49648,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-11,1,98.58318,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1970-12,0,98.76165,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-01,0,98.94798,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-02,0,99.08678,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-03,0,99.18792,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-04,0,99.26992,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-05,0,99.34102,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-06,0,99.39935,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-07,0,99.4362,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-08,0,99.45205,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-09,0,99.49406,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-10,0,99.63631,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-11,0,99.93394,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-12,0,100.2769,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-01,0,100.515,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-02,0,100.5379,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-03,0,100.4591,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-04,0,100.4292,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-05,0,100.5504,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-06,0,100.7414,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-07,0,100.8753,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-08,0,100.8462,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.588,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-09,0,100.6939,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6795,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-10,0,100.4572,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7384,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-11,0,100.1494,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6998,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-12,0,99.81931,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.4996,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1973-01,0,99.5146,100,100,101.7228,100,100,100,100,102.7741,102.7014,100,100,100,100.8684,100,100,100,100,100.5463,100,100,100,100,100,100,101.2049,100,100,100,100,100,100,100,100,100,100,100,101.1499,100,102.8707,100,100
1973-02,0,99.26741,100,100,101.6285,100,100,100,100,102.7273,102.1349,100,100,100,100.6938,100,100,100,100,100.5341,100,100,100,100,100,100,100.8866,100,100,100,100,100,100,100,100,100,100,100,100.8775,100,102.5607,100,100
1973-03,0,99.05475,100,100,101.5456,100,100,100,100,102.6655,101.528,100,100,100,100.461,100,100,100,100,100.4344,100,100,100,100,100,100,100.5877,100,100,100,100,100,100,100,100,100,100,100,100.6097,100,102.2043,100,100
1973-04,0,98.85382,100,100,101.4789,100,100,100,100,102.6053,100.9206,100,100,100,100.2282,100,100,100,100,100.2673,100,100,100,100,100,100,100.3139,100,100,100,100,100,100,100,100,100,100,100,100.3489,100,101.8419,100,100
1973-05,0,98.66296,100,100,101.5089,100,100,100,100,102.5614,100.4443,100,100,100,100.0854,100,100,100,100,100.1687,100,100,100,100,100,100,100.0666,100,100,100,100,100,100,100,100,100,100,100,100.1299,100,101.5779,100,100
1973-06,0,98.51079,100,100,101.6338,100,100,100,100,102.5117,100.1865,100,100,100,100.0706,100,100,100,100,100.1917,100,100,100,100,100,100,99.85065,100,100,100,100,100,100,100,100,100,100,100,99.98685,100,101.454,100,100
1973-07,0,98.45134,100,100,101.7391,100,100,100,100,102.4405,100.0718,100,100,100,100.1541,100,100,100,100,100.3144,100,100,100,100,100,100,99.65594,100,100,100,100,100,100,100,100,100,100,100,99.93331,100,101.4138,100,100
1973-08,0,98.5206,100,100,101.8109,100,100,100,100,102.3892,99.971,100,100,100,100.2526,100,100,100,100,100.4166,100,100,100,100,100,100,99.48277,100,100,100,100,100,100,100,100,100,100,100,99.96268,100,101.3872,100,100
1973-09,0,98.60026,100,100,101.8306,100,100,100,100,102.336,99.81591,100,100,100,100.3048,100,100,100,100,100.5225,100,100,100,100,100,100,99.34647,100,100,100,100,100,100,100,100,100,100,100,99.98287,100,101.3228,100,100
1973-10,0,98.52457,100,100,101.7029,100,100,100,100,102.2473,99.55122,100,100,100,100.173,100,100,100,100,100.6071,100,100,100,100,100,100,99.26022,100,100,100,100,100,100,100,100,100,100,100,99.86536,100,101.1403,100,100
1973-11,0,98.17677,100,100,101.3489,100,100,100,100,102.1313,99.14095,100,100,100,99.74906,100,100,100,100,100.4903,100,100,100,100,100,100,99.25356,100,100,100,100,100,100,100,100,100,100,100,99.52246,100,100.7771,100,100
1973-12,1,97.74096,100,100,100.8336,100,100,100,100,101.9353,98.68446,100,100,100,99.245,100,100,100,100,100.1182,100,100,100,100,100,100,99.34063,100,100,100,100,100,100,100,100,100,100,100,99.1003,100,100.2993,100,100
1974-01,1,97.47451,100,100,100.495,100,100,97.62235,100,101.6625,98.38045,100,100,99.95275,98.8241,100,100,100,100,99.58759,100,100,100,100,100,100,99.40903,100,98.45846,100,100,100,100,100,100,100,100,99.59406,98.80643,99.01131,99.86514,100,100
1974-02,1,97.5686,100,100,100.3326,100,100,97.70791,100,101.472,98.38861,100,100,99.97852,98.62935,100,100,100,100,99.33621,100,100,100,100,100,100,99.29065,100,98.48775,100,100,100,100,100,100,100,100,99.50401,98.81966,99.01222,99.69666,100,100
1974-03,1,97.83934,100,100,100.2334,100,100,97.77524,100,101.3795,98.53865,100,100,99.92665,98.57023,100,100,100,100,99.3941,100,100,100,100,100,100,98.85128,100,98.54068,100,100,100,100,100,100,100,100,99.51159,98.9779,99.15042,99.70244,100,100
1974-04,1,98.03674,100,100,100.1344,100,100,97.83467,100,101.3527,98.76835,100,100,99.75669,98.5174,100,100,100,100,99.63515,100,100,100,100,100,100,98.26688,100,98.6352,100,100,100,100,100,100,100,100,99.56685,99.12083,99.27648,99.79205,100,100
1974-05,1,97.9772,100,100,100.009,100,100,97.85773,100,101.308,98.9735,100,100,99.51727,98.36187,100,100,100,100,99.81049,100,100,100,100,100,100,97.76714,100,98.73069,100,100,100,100,100,100,100,100,99.58849,99.10853,99.25793,99.8299,100,100
