1970-02,0.612698
1970-03,0.731908
1970-04,0.760156
1970-05,0.741826
1970-06,0.68353
1970-07,0.701081
1970-08,0.792119
1970-09,0.840775
1970-10,0.851593
1970-11,0.838658
1970-12,0.767016
1971-01,0.51769
1971-02,0.293746
1971-03,0.172481
1971-04,0.106388
1971-05,0.0682533
1971-06,0.0468711
1971-07,0.036826
1971-08,0.0331724
1971-09,0.025107
1971-10,0.00965252
1971-11,0.00127463
1971-12,0.000145397
1972-01,3.75205e-05
1972-02,3.29361e-05
1972-03,5.15862e-05
1972-04,6.11304e-05
1972-05,3.06825e-05
1972-06,1.03453e-05
1972-07,4.8288e-06
1972-08,5.2857e-06
1972-09,1.26119e-05
1972-10,5.60575e-05
1972-11,0.000465618
1972-12,0.00406635
1973-01,3.66829e-18
1973-02,1.26336e-15
1973-03,3.89535e-13
1973-04,1.16153e-10
1973-05,1.22803e-08
1973-06,2.36384e-07
1973-07,1.09078e-06
1973-08,1.83669e-06
1973-09,4.371e-06
1973-10,8.08525e-05
1973-11,0.0295564
1973-12,0.981135
1974-01,0.999961
1974-02,0.999926
1974-03,0.999698
1974-04,0.99871
1974-05,0.997851
1974-06,0.998613
1974-07,0.999388
1974-08,0.999682
1974-09,0.99997
1974-10,0.999979
1974-11,0.999983
1974-12,0.999982
1975-01,0.999926
1975-02,0.998525
1975-03,0.867118
1975-04,0.115254
1975-05,0.0228909
1975-06,0.0138534
1975-07,0.00789317
1975-08,0.0048309
1975-09,0.00180906
1975-10,0.000160739
1975-11,1.53276e-06
1975-12,8.7402e-10
1976-01,3.21658e-12
1976-02,1.7164e-13
1976-03,5.37873e-14
1976-04,2.2076e-14
1976-05,7.52181e-15
1976-06,3.04245e-15
1976-07,2.35547e-15
1976-08,4.62087e-15
1976-09,1.37548e-14
1976-10,5.3803e-14
1976-11,1.44424e-13
1976-12,1.98397e-13
1977-01,9.01665e-14
1977-02,6.19036e-13
1977-03,7.41031e-12
1977-04,6.6804e-11
1977-05,1.24159e-10
1977-06,2.13971e-11
1977-07,9.91344e-13
1977-08,4.40784e-14
1977-09,3.23838e-15
1977-10,4.12929e-16
1977-11,8.72724e-17
1977-12,1.66731e-17
1978-01,5.21072e-18
1978-02,7.68644e-18
1978-03,4.06982e-17
1978-04,9.20638e-17
1978-05,1.43299e-16
1978-06,2.79474e-16
1978-07,4.46166e-16
1978-08,8.61196e-16
1978-09,9.23333e-16
1978-10,3.06464e-15
1978-11,4.87985e-14
1978-12,1.10427e-12
1979-01,7.20843e-12
1979-02,2.30485e-11
1979-03,1.03879e-10
1979-04,3.58145e-10
1979-05,2.13541e-09
1979-06,7.2134e-08
1979-07,3.62788e-06
1979-08,3.4588e-05
1979-09,0.000242423
1979-10,0.00189427
1979-11,0.0089212
1979-12,0.0410858
1980-01,0.286556
1980-02,0.866312
1980-03,0.996738
1980-04,0.999556
1980-05,0.999371
1980-06,0.995814
1980-07,0.949457
1980-08,0.0814049
1980-09,0.00079113
1980-10,0.000117185
1980-11,0.000251387
1980-12,0.000996605
1981-01,0.000769903
1981-02,0.00086547
1981-03,0.00157709
1981-04,0.0035038
1981-05,0.00824137
1981-06,0.0659104
1981-07,0.428831
1981-08,0.798967
1981-09,0.926843
