1970-02,0.698464
1970-03,0.788219
1970-04,0.80525
1970-05,0.792785
1970-06,0.758414
1970-07,0.770788
1970-08,0.826105
1970-09,0.85461
1970-10,0.864629
1970-11,0.852646
1970-12,0.809764
1971-01,0.611221
1971-02,0.378754
1971-03,0.234145
1971-04,0.148723
1971-05,0.0970971
1971-06,0.0673546
1971-07,0.0531757
1971-08,0.0479857
1971-09,0.0364622
1971-10,0.0141306
1971-11,0.0018765
1971-12,0.000192927
1972-01,4.97177e-05
1972-02,4.36625e-05
1972-03,6.83335e-05
1972-04,8.09712e-05
1972-05,4.06701e-05
1972-06,1.37242e-05
1972-07,6.41328e-06
1972-08,7.01509e-06
1972-09,1.72146e-05
1972-10,8.23748e-05
1972-11,0.000671285
1972-12,0.00570508
1973-01,2.29581e-21
1973-02,1.78412e-18
1973-03,1.535e-15
1973-04,1.33486e-12
1973-05,3.2248e-10
1973-06,1.00648e-08
1973-07,6.54554e-08
1973-08,1.43118e-07
1973-09,4.89417e-07
1973-10,1.59263e-05
1973-11,0.0157903
1973-12,0.988969
1974-01,0.999981
1974-02,0.999954
1974-03,0.999844
1974-04,0.999456
1974-05,0.999114
1974-06,0.999446
1974-07,0.999674
1974-08,0.999647
1974-09,0.999974
1974-10,0.999966
1974-11,0.999969
1974-12,0.999974
1975-01,0.999928
1975-02,0.997342
1975-03,0.794486
1975-04,0.100722
1975-05,0.0183691
1975-06,0.0116633
1975-07,0.00766184
1975-08,0.00515126
1975-09,0.00188914
1975-10,0.000176593
1975-11,1.64896e-06
1975-12,7.37492e-10
1976-01,1.0822e-12
1976-02,3.26186e-14
1976-03,7.80925e-15
1976-04,2.83524e-15
1976-05,9.52101e-16
1976-06,4.40939e-16
1976-07,4.22041e-16
1976-08,9.96653e-16
1976-09,3.75117e-15
1976-10,1.93896e-14
1976-11,5.54051e-14
1976-12,8.27943e-14
1977-01,1.41835e-13
1977-02,1.55045e-12
1977-03,4.56884e-11
1977-04,9.58818e-10
1977-05,2.00311e-09
1977-06,2.87058e-10
1977-07,7.81624e-12
1977-08,1.76922e-13
1977-09,6.94257e-15
1977-10,4.62676e-16
1977-11,6.30971e-17
1977-12,8.62208e-18
1978-01,2.00493e-18
1978-02,2.46192e-18
1978-03,1.14244e-17
1978-04,2.25258e-17
1978-05,3.14804e-17
1978-06,5.52189e-17
1978-07,8.0556e-17
1978-08,1.42916e-16
1978-09,1.45661e-16
1978-10,5.48827e-16
1978-11,1.26778e-14
1978-12,4.6918e-13
1979-01,5.72999e-12
1979-02,2.78342e-11
1979-03,1.59463e-10
1979-04,6.94595e-10
1979-05,4.64417e-09
1979-06,1.56798e-07
1979-07,7.87857e-06
1979-08,9.03122e-05
1979-09,0.000671221
1979-10,0.00674907
1979-11,0.0407744
1979-12,0.210311
1980-01,0.7169
1980-02,0.953092
1980-03,0.99686
1980-04,0.999266
1980-05,0.998709
1980-06,0.98661
1980-07,0.643738
1980-08,0.0123754
1980-09,0.000109687
1980-10,9.38271e-06
1980-11,1.25367e-05
1980-12,4.68565e-05
1981-01,3.52131e-05
1981-02,4.08241e-05
1981-03,9.125e-05
1981-04,0.000273879
1981-05,0.000778995
1981-06,0.00789736
1981-07,0.0891361
1981-08,0.272871
1981-09,0.455534
1981-10,0.761696
1981-11,0.955115
1981-12,0.989879
1982-01,0.996851
1982-02,0.999285
1982-03,0.999574
1982-04,0.998184
1982-05,0.9959
1982-06,0.992196
1982-07,0.991977
1982-08,0.978215
1982-09,0.893469
1982-10,0.486735
1982-11,0.155512
1982-12,0.0105193
1983-01,0.000128804
1983-02,1.0357e-06
1983-03,4.05026e-08
1983-04,6.89274e-09
1983-05,1.51945e-09
1983-06,4.42647e-10
1983-07,1.51001e-10
1983-08,4.71102e-11
1983-09,1.09205e-11
1983-10,1.43045e-12
1983-11,8.00354e-14
1983-12,4.4366e-15
1984-01,4.65727e-16
1984-02,8.2319e-16
1984-03,4.13861e-15
1984-04,3.20883e-14
1984-05,2.27997e-13
1984-06,9.53051e-13
1984-07,8.96392e-13
1984-08,3.1722e-13
1984-09,1.0494e-13
1984-10,6.73205e-14
1984-11,6.17128e-14
1984-12,1.54253e-13
1985-01,9.09701e-13
1985-02,8.12249e-12
1985-03,6.59692e-11
1985-04,3.52283e-10
1985-05,6.69505e-10
1985-06,4.16862e-10
1985-07,4.65933e-10
1985-08,7.41491e-10
1985-09,1.32581e-09
1985-10,1.02466e-09
1985-11,1.10096e-10
