1970-02,0.658114
1970-03,0.765472
1970-04,0.792786
1970-05,0.773553
1970-06,0.725741
1970-07,0.741048
1970-08,0.822586
1970-09,0.867003
1970-10,0.874628
1970-11,0.865516
1970-12,0.799118
1971-01,0.563968
1971-02,0.328572
1971-03,0.194218
1971-04,0.119525
1971-05,0.0762225
1971-06,0.0519926
1971-07,0.0406462
1971-08,0.0365361
1971-09,0.0274815
1971-10,0.0103283
1971-11,0.00129687
1971-12,0.000133436
1972-01,3.1422e-05
1972-02,2.73514e-05
1972-03,4.41411e-05
1972-04,5.29072e-05
1972-05,2.53566e-05
1972-06,7.94711e-06
1972-07,3.52661e-06
1972-08,5.99276e-06
1972-09,1.5417e-05
1972-10,7.1242e-05
1972-11,0.000590135
1972-12,0.00538591
1973-01,3.47486e-18
1973-02,1.25352e-15
1973-03,5.23537e-13
1973-04,1.8274e-10
1973-05,2.09776e-08
1973-06,3.98324e-07
1973-07,1.84954e-06
1973-08,3.16497e-06
1973-09,7.58682e-06
1973-10,0.000127993
1973-11,0.0392953
1973-12,0.981554
1974-01,0.999739
1974-02,0.999672
1974-03,0.999226
1974-04,0.998208
1974-05,0.998
1974-06,0.998833
1974-07,0.999444
1974-08,0.999702
1974-09,0.999938
1974-10,0.999959
1974-11,0.999967
1974-12,0.999965
1975-01,0.999908
1975-02,0.999193
1975-03,0.966908
1975-04,0.202587
1975-05,0.0204144
1975-06,0.00779168
1975-07,0.0035383
1975-08,0.00201975
1975-09,0.000681007
1975-10,4.54917e-05
1975-11,2.08822e-07
1975-12,1.62207e-10
1976-01,5.34252e-13
1976-02,4.59778e-14
1976-03,1.83706e-14
1976-04,8.52437e-15
1976-05,2.88026e-15
1976-06,1.00795e-15
1976-07,5.86544e-16
1976-08,7.89007e-16
1976-09,2.67927e-15
1976-10,1.37893e-14
1976-11,4.34118e-14
1976-12,6.11471e-14
1977-01,2.86478e-14
1977-02,3.60745e-13
1977-03,6.85644e-12
1977-04,5.98293e-11
1977-05,7.96118e-11
1977-06,1.30374e-11
1977-07,6.21652e-13
1977-08,3.11109e-14
1977-09,2.51436e-15
1977-10,3.36645e-16
1977-11,8.26506e-17
1977-12,2.12525e-17
1978-01,8.6551e-18
1978-02,1.27494e-17
1978-03,5.17465e-17
1978-04,9.24742e-17
1978-05,1.43671e-16
1978-06,3.05509e-16
1978-07,5.87959e-16
1978-08,1.247e-15
1978-09,1.00355e-15
1978-10,1.74114e-15
1978-11,1.33099e-14
1978-12,2.5112e-13
1979-01,1.28597e-12
1979-02,4.26967e-12
1979-03,2.52331e-11
1979-04,1.1191e-10
1979-05,6.75805e-10
1979-06,1.32642e-08
1979-07,4.37885e-07
1979-08,4.2232e-06
1979-09,3.49464e-05
1979-10,0.000476783
1979-11,0.00373969
1979-12,0.0269454
1980-01,0.393015
1980-02,0.952007
1980-03,0.997715
1980-04,0.999206
1980-05,0.999091
1980-06,0.997064
1980-07,0.975749
1980-08,0.135683
1980-09,0.00062081
1980-10,6.80474e-05
1980-11,0.000169951
1980-12,0.0004304
1981-01,0.000431127
1981-02,0.000417111
1981-03,0.000545149
1981-04,0.00141335
1981-05,0.00546668
1981-06,0.0649367
1981-07,0.590624
1981-08,0.900268
1981-09,0.967306
1981-10,0.991867
1981-11,0.998284
1981-12,0.999254
1982-01,0.999563
1982-02,0.999785
1982-03,0.999822
1982-04,0.999746
1982-05,0.999623
1982-06,0.999563
1982-07,0.999554
1982-08,0.999095
1982-09,0.997352
1982-10,0.989172
1982-11,0.943261
1982-12,0.384338
1983-01,0.00740836
1983-02,9.60791e-05
1983-03,6.20175e-07
1983-04,1.9455e-09
1983-05,3.24687e-11
1983-06,2.36852e-12
1983-07,3.5382e-13
1983-08,6.58218e-14
1983-09,1.09795e-14
1983-10,4.8422e-16
1983-11,4.034e-18
1983-12,2.5041e-20
1984-01,7.95678e-22
1984-02,2.03644e-21
1984-03,5.18535e-20
1984-04,7.38316e-18
1984-05,5.49114e-16
1984-06,9.9066e-15
1984-07,7.28308e-15
1984-08,9.15281e-16
1984-09,2.09981e-16
1984-10,5.56643e-16
1984-11,2.2254e-15
1984-12,1.50016e-14
1985-01,7.93583e-13
1985-02,5.82686e-12
1985-03,3.3611e-11
1985-04,1.61186e-10
1985-05,3.47572e-10
1985-06,2.63069e-10
1985-07,2.53619e-10
1985-08,2.40503e-10
1985-09,2.0879e-10
1985-10,7.72957e-11
1985-11,1.02655e-11
1985-12,7.3324e-13
1986-01,1.69897e-13
1986-02,5.43753e-14
1986-03,2.81047e-14
1986-04,1.44032e-14
1986-05,1.89632e-14
1986-06,1.56839e-13
1986-07,4.00535e-12
1986-08,8.64181e-11
1986-09,6.05121e-10
1986-10,1.15697e-09
1986-11,6.8711e-09
1986-12,4.29892e-08
1987-01,5.20618e-08
1987-02,1.75503e-08
1987-03,1.8971e-09
1987-04,1.16113e-10
1987-05,1.65603e-11
1987-06,1.84602e-12
1987-07,4.02696e-13
1987-08,5.02718e-13
1987-09,2.81204e-12
1987-10,1.02719e-10
1987-11,4.66809e-09
1987-12,3.66401e-09
1988-01,1.43475e-10
1988-02,7.15086e-12
1988-03,1.07563e-12
1988-04,1.18895e-12
1988-05,8.31295e-13
1988-06,2.12257e-10
1988-07,5.03199e-11
1988-08,6.25183e-12
1988-09,1.5435e-12
1988-10,8.28325e-13
1988-11,6.03154e-13
1988-12,1.01611e-12
1989-01,2.72583e-12
1989-02,4.52317e-11
1989-03,7.93543e-10
1989-04,1.29635e-08
1989-05,2.83906e-08
1989-06,8.76949e-09
1989-07,7.23971e-10
1989-08,2.10983e-10
1989-09,2.88456e-10
1989-10,6.41043e-09
1989-11,1.03046e-07
1989-12,2.89661e-07
1990-01,1.50666e-07
1990-02,8.85626e-07
1990-03,1.16797e-06
1990-04,6.60288e-07
1990-05,1.43311e-06
1990-06,1.67428e-05
1990-07,0.00380151
1990-08,0.991797
1990-09,0.999576
1990-10,0.999843
1990-11,0.999786
1990-12,0.998531
1991-01,0.988447
1991-02,0.930691
1991-03,0.564273
1991-04,0.159837
1991-05,0.0719362
1991-06,0.0125156
1991-07,0.00255477
1991-08,0.00144908
1991-09,0.00191246
1991-10,0.00504219
1991-11,0.0286464
1991-12,0.0862369
1992-01,0.105061
1992-02,0.0475907
1992-03,0.00652347
1992-04,0.00154858
1992-05,0.00094737
1992-06,0.00084503
1992-07,0.000617597
1992-08,0.000249901
1992-09,0.000155681
1992-10,4.97165e-05
1992-11,5.64789e-06
1992-12,2.98381e-07
1993-01,2.21785e-08
1993-02,2.87836e-08
1993-03,4.72688e-08
1993-04,0.000101702
1993-05,0.00040476
1993-06,0.000973214
1993-07,0.00130788
1993-08,0.00127554
1993-09,0.00151161
1993-10,0.000424622
1993-11,9.47384e-05
1993-12,3.82794e-06
1994-01,1.85877e-07
1994-02,9.66055e-08
1994-03,1.83091e-07
1994-04,8.96433e-07
1994-05,1.9729e-06
1994-06,1.43674e-05
1994-07,5.96221e-06
1994-08,8.51472e-07
1994-09,6.03642e-08
1994-10,1.30498e-08
1994-11,1.32946e-08
1994-12,3.00623e-08
1995-01,2.07252e-07
1995-02,1.71818e-06
1995-03,2.77631e-06
1995-04,1.12492e-06
1995-05,1.68993e-07
1995-06,1.1191e-08
1995-07,2.97181e-09
1995-08,1.9725e-08
1995-09,9.82622e-07
1995-10,0.00010083
1995-11,0.000380627
1995-12,0.000155203
1996-01,1.03926e-05
1996-02,5.68786e-07
1996-03,6.72635e-08
1996-04,2.6202e-07
1996-05,6.70536e-06
1996-06,4.01135e-05
1996-07,4.18093e-05
1996-08,2.28142e-05
1996-09,8.89839e-06
1996-10,2.59581e-06
1996-11,1.55187e-06
1996-12,4.30774e-06
1997-01,4.11895e-06
1997-02,2.13219e-06
1997-03,4.71209e-07
